N,IterLin,RecLin,IterBin,RecBin
4200,10106,20554,1154,1391
4500,12425,36542,1631,1823
4800,14954,53896,2460,2329
5100,18196,73206,2907,2845
5400,23656,96140,3375,4194
5700,26809,117757,3819,4557
6000,29920,139734,4276,5057
6300,33195,163464,4758,5618
6600,36650,188145,5250,6165
6900,40217,215446,5690,6525

